Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Result,Rpt Limit,Units,Method,Matrix,Sample Type,Parent Sample,Description,Notes,Date,Year,Depth,Units2
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Dissolved Nitrate + Nitrite,0,0.14,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Dissolved Nitrate + Nitrite,0,0.14,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Total Phosphorus,7723140,0.83,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Total Phosphorus,7723140,0.8,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Dissolved Potassium,7440097,2.8,0.5,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Dissolved Potassium,7440097,2.8,0.5,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Dissolved Sodium,7440235,17,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Dissolved Sodium,7440235,18,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Total Dissolved Solids,0,231,1,mg/L,Std Method 2540 C [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Total Dissolved Solids,0,232,1,mg/L,Std Method 2540 C [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Total Dissolved Solids,0,230,1,mg/L,Std Method 2540 C [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Total Suspended Solids,0,8,1,mg/L,EPA 160.2 [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Total Suspended Solids,0,8,1,mg/L,EPA 160.2 [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Dissolved Sulfate,14808798,3,1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Dissolved Sulfate,14808798,3,1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Dissolved Sulfate,14808798,3,1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1076,10/18/2016 11:15,Dissolved ortho-Phosphate,14265442,0.62,0.01,mg/L as P,EPA 365.1 (DWR Modified) [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,6,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1016B1074,10/18/2016 11:15,Dissolved ortho-Phosphate,14265442,0.6,0.01,mg/L as P,EPA 365.1 (DWR Modified) [1]*,"Water, Natural",Normal Sample,0,,,10/18/2016,2016,0.5,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Alkalinity,471341,156,1,mg/L as CaCO3,Std Method 2320 B (Filtered) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Alkalinity,471341,153,1,mg/L as CaCO3,Std Method 2320 B (Filtered) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Aluminum,7429905,9.61,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Aluminum,7429905,14.2,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Aluminum,7429905,114,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Aluminum,7429905,104,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Arsenic,7440382,3.36,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Arsenic,7440382,3.69,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Arsenic,7440382,3.77,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Arsenic,7440382,3.68,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Boron,7440428,1.2,0.1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Boron,7440428,1.1,0.1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Boron,7440428,1.2,0.1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Cadmium,7440439,0.1,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Cadmium,7440439,0.1,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Cadmium,7440439,0.1,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Cadmium,7440439,0.1,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Calcium,7440702,24,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Calcium,7440702,24,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Calcium,7440702,23,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Calcium,7440702,29,1,mg/L,EPA 200.7 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Calcium,7440702,28,1,mg/L,EPA 200.7 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Calcium,7440702,28,1,mg/L,EPA 200.7 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Chloride,16887006,9,1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Chloride,16887006,9,1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Chloride,16887006,9,1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Chromium,7440473,0.2,0.05,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Chromium,7440473,0.17,0.05,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Chromium,7440473,0.53,0.05,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Chromium,7440473,0.58,0.05,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Specific Conductance,0,329,1,uS/cm@25 °C,Std Method 2510-B (Filtered) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,uS/cm@25 °C  
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Specific Conductance,0,323,1,uS/cm@25 °C,Std Method 2510-B (Filtered) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,uS/cm@25 °C  
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Copper,7440508,0.69,0.05,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Copper,7440508,0.69,0.05,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Copper,7440508,1.02,0.05,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Copper,7440508,1.03,0.05,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Hardness,0,132,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Hardness,0,127,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Hardness,0,158,1,mg/L as CaCO3,Std Method 2340 B (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Hardness,0,151,1,mg/L as CaCO3,Std Method 2340 B (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Iron,7439896,11.8,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Iron,7439896,16.3,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Iron,7439896,140,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Iron,7439896,118,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Lead,7439921,0.04,0.04,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Lead,7439921,0.04,0.04,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Lead,7439921,0.409,0.04,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Lead,7439921,0.259,0.04,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Magnesium,7439954,17,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Magnesium,7439954,17,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Magnesium,7439954,17,1,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Magnesium,7439954,20,1,mg/L,EPA 200.7 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Magnesium,7439954,21,1,mg/L,EPA 200.7 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Magnesium,7439954,21,1,mg/L,EPA 200.7 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Manganese,7439965,0.62,0.05,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Manganese,7439965,0.64,0.05,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Manganese,7439965,32.7,0.05,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Manganese,7439965,39.3,0.05,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Mercury,7439976,7.8,0.5,ng/L,EPA 1631 E (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ng/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Mercury,7439976,6.7,0.5,ng/L,EPA 1631 E (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ng/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Nickel,7440020,2.61,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Nickel,7440020,2.53,0.1,ug/L,EPA 1638 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Nickel,7440020,3.02,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Nickel,7440020,3.09,0.1,ug/L,EPA 1638 (T) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,ug/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Nitrate,14797558,0.1,0.1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Nitrate,14797558,0.8,0.1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Nitrate,14797558,0.1,0.1,mg/L,EPA 300.0 28d Hold [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Dissolved Nitrate + Nitrite,0,0.03,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Nitrate + Nitrite,0,0.08,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Nitrate + Nitrite,0,0.08,0.01,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Total Phosphorus,7723140,0.29,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Phosphorus,7723140,0.15,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1224,12/20/2016 11:50,Total Phosphorus,7723140,0.15,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,0.5,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,N1216B1225,12/20/2016 11:50,Dissolved Potassium,7440097,1.8,0.5,mg/L,EPA 200.7 (D) [1]*,"Water, Natural",Normal Sample,0,,,12/20/2016,2016,6,mg/L   
